id_building,energy_site_eui_post_odcv
CA_2551211,134.9
CA_2551212,157.5
CA_2551213,182.1
CA_2551217,199.7
CA_2551218,192.9
CA_2551219,231.2
CA_2551220,195.8
CA_2551221,200.4
CA_2551222,168.6
CA_2551224,253.6
CA_2551225,152.1
CA_2551227,167.8
CA_2551228,225.0
CA_2551229,26.0
CA_2551230,202.1
CA_2551231,280.1
CA_2551232,109.8
CA_2551233,172.2
CA_2551241,49.0
CA_2551243,68.2
CA_2551245,86.0
CA_2551249,27.1
CA_2551250,61.8
CA_2551252,59.8
CA_2551253,32.2
CA_2551254,44.5
CA_2551259,44.6
CA_2551271,69.1
CA_2551273,99.6
CA_2551290,107.9
CA_2551292,73.5
CA_2551294,39.6
CA_2551296,58.0
CA_2551297,60.2
CA_2551300,137.9
CA_2551301,120.0
CA_2551303,110.3
CA_2551332,69.4
CA_2551336,112.3
CA_2551339,60.9
CA_2551344,87.6
CA_2551354,76.3
CA_2551360,47.7
CA_2551361,41.4
CA_2551363,92.9
CA_2551365,37.8
CA_2551366,60.6
CA_2551372,76.7
CA_2551373,46.4
CA_2551375,44.2
CA_2551376,69.0
CA_2551380,88.7
CA_2551381,86.1
CA_2551382,42.5
CA_2551384,86.0
CA_2551391,57.5
CA_2551396,36.3
CA_2551399,34.3
CA_2551401,138.1
CA_2551402,111.1
CA_25514819,18.4
CA_25538455,18.7
CA_25538590,11.4
CA_25552321,52.7
CA_25557503,36.6
CA_25561330,215.5
CA_25561350,51.0
CA_25562855,26.2
CA_25562867,35.6
CA_25563118,77.9
CA_25589149,40.9
CA_25589155,55.4
CA_2562275,42.8
CA_25669730,35.4
CA_25669929,33.3
CA_25669942,38.5
CA_25713330,21.1
CA_25738782,44.9
CA_25740498,12.7
CA_25740600,47.2
CA_25740611,10.9
CA_25762186,43.5
CA_25762194,33.3
CA_25764233,47.3
CA_25764236,36.2
CA_25789466,38.2
CA_25789708,64.1
CA_25802055,49.6
CA_2593488,33.0
CA_25971863,84.8
CA_25972043,33.0
CA_25972082,48.9
CA_26000908,37.8
CA_26000909,30.6
CA_26000912,48.5
CA_26000913,35.3
CA_26000918,30.9
CA_26000919,29.7
CA_26000920,27.3
CA_26035637,93.4
CA_26078515,62.3
CA_2607901,22.7
CA_2608906,27.9
CA_2608910,34.4
CA_26097364,144.8
CA_26098888,171.1
CA_26117389,51.8
CA_26118957,46.3
CA_2613005,30.6
CA_26275840,22.4
CA_26285129,41.0
CA_2635379,59.9
CA_2639127,59.5
CA_2639128,25.8
CA_2639131,26.5
CA_2639132,29.3
CA_2639135,32.0
CA_2639139,26.2
CA_2639140,22.2
CA_2639143,30.8
CA_2639150,22.7
CA_2639151,29.9
CA_2639152,34.6
CA_2639153,46.7
CA_2639161,27.0
CA_2639163,32.2
CA_2639164,38.7
CA_2639167,34.7
CA_2639168,50.6
CA_2639170,27.6
CA_2639173,27.4
CA_2639174,30.1
CA_2639287,36.3
CA_2644862,25.3
CA_2644891,20.2
CA_2648709,92.2
CA_2648798,63.4
CA_2648848,148.7
CA_2649581,121.6
CA_2649796,116.3
CA_2649879,106.2
CA_26499116,34.7
CA_2649942,103.7
CA_2649954,114.9
CA_2649991,123.3
CA_26532940,19.6
CA_26543764,147.4
CA_26549347,94.9
CA_2655923,28.7
CA_2656680,24.4
CA_26572,17.1
CA_26574,14.4
CA_26578514,34.8
CA_26578710,66.4
CA_26579,10.5
CA_26581,15.8
CA_26585,19.6
CA_26586,19.2
CA_2658833,48.9
CA_26589,13.8
CA_2658945,58.6
CA_26591,12.7
CA_26592,13.5
CA_26593,18.7
CA_26594,20.7
CA_26595,15.1
CA_26596,26.5
CA_26597195,81.6
CA_26598,12.0
CA_26599,28.5
CA_26603,19.0
CA_26604,10.3
CA_26607,12.4
CA_2660730,35.1
CA_26608,8.0
CA_26609,16.9
CA_26610,14.8
CA_26611,21.3
CA_26611406,12.0
CA_26612,19.1
CA_26613,13.4
CA_26614,18.2
CA_26615,15.3
CA_26616,33.7
CA_26617,15.2
CA_26621,14.7
CA_26621207,70.1
CA_26621217,16.8
CA_26621255,18.2
CA_26622681,7.4
CA_26625,22.2
CA_26626,21.9
CA_26627,37.6
CA_26629,17.2
CA_26631,19.1
CA_26632,16.3
CA_26636,16.4
CA_26637,22.3
CA_26638909,37.9
CA_26639,19.6
CA_26639129,44.2
CA_26639362,42.7
CA_26640,15.6
CA_26640311,13.1
CA_26644,16.0
CA_26648,12.7
CA_26651,18.9
CA_26653,11.7
CA_26654,17.0
CA_26656139,22.4
CA_26657,19.4
CA_26659,15.6
CA_26661,13.7
CA_26661867,14.4
CA_26662148,32.6
CA_26664,13.5
CA_26665,21.8
CA_26669,21.3
CA_26671,18.8
CA_26672,21.1
CA_26673,18.1
CA_26674,22.4
CA_26675335,28.5
CA_26675339,123.3
CA_26675344,61.0
CA_26676,18.0
CA_26678,9.3
CA_26679,17.5
CA_26681,16.7
CA_26682,24.6
CA_26683,19.4
CA_26684,26.3
CA_26687,16.5
CA_26688,16.1
CA_26690,11.6
CA_26694,20.0
CA_26697,19.1
CA_26698451,7.3
CA_26699,13.7
CA_26700,16.5
CA_26702,16.2
CA_26703,16.7
CA_26707,15.7
CA_26708,19.0
CA_26710327,11.4
CA_26712,15.9
CA_26712789,7.4
CA_26713,11.5
CA_26714,24.8
CA_26716,22.7
CA_26718,17.1
CA_26720,22.4
CA_26720749,25.8
CA_26721,35.4
CA_26723,14.6
CA_26724,13.6
CA_26725624,53.4
CA_26726259,13.0
CA_26728,9.8
CA_26729,17.9
CA_26730,22.3
CA_26731,10.4
CA_26732,13.9
CA_2673340,117.8
CA_26733758,31.0
CA_26733768,73.1
CA_26734,12.6
CA_26736,19.6
CA_26742,8.7
CA_26743,12.5
CA_26756287,38.0
CA_26756992,8.7
CA_26774984,15.5
CA_26775537,42.8
CA_26777944,5.8
CA_2677830,20.6
CA_2677831,38.8
CA_2677832,41.3
CA_2677836,39.4
CA_2677843,26.0
CA_2677855,37.2
CA_26790026,35.6
CA_26811736,23.7
CA_26821877,38.6
CA_26822506,18.6
CA_2683486,35.3
CA_26837667,53.5
CA_26854911,90.9
CA_2689763,34.4
CA_2690695,23.5
CA_2690697,55.0
CA_2690699,41.2
CA_2690702,35.7
CA_2690704,31.6
CA_2690705,36.7
CA_2690706,40.6
CA_2690707,244.2
CA_2690708,37.7
CA_26915816,58.8
CA_26916901,29.4
CA_26917696,29.6
CA_26917718,50.3
CA_26922012,34.7
CA_26925903,38.1
CA_26928594,22.4
CA_26930325,10.9
CA_26930344,95.1
CA_26930349,18.5
CA_26939940,67.5
CA_26939953,56.3
CA_26939979,72.0
CA_26940409,18.8
CA_26940463,113.9
CA_26948746,37.2
CA_26959906,71.2
CA_26960503,78.3
CA_26960548,211.2
CA_26960765,19.5
CA_26960795,90.7
CA_26960840,82.6
CA_26961426,31.7
CA_26961452,20.6
CA_26961457,18.9
CA_26962015,24.0
CA_26962395,166.6
CA_26963211,40.6
CA_26971028,25.9
CA_26989707,64.3
CA_2701646,32.4
CA_2701656,53.5
CA_2701660,33.2
CA_27024244,17.6
CA_27025211,21.5
CA_27025212,20.8
CA_27025213,25.9
CA_27025214,19.6
CA_27025215,30.7
CA_27025217,29.2
CA_27025218,42.8
CA_27025219,32.8
CA_27025220,28.5
CA_27025221,28.0
CA_27025222,22.7
CA_27028547,22.0
CA_2703009,7.6
CA_27034057,16.2
CA_27034080,10.0
CA_2703866,27.2
CA_27040140,34.2
CA_27044198,32.0
CA_27045630,131.3
CA_2705040,44.7
CA_27053413,8.8
CA_27054557,18.4
CA_2705477,66.8
CA_27069923,15.4
CA_27072503,27.7
CA_27074814,66.8
CA_2707682,31.8
CA_27079148,55.9
CA_2713394,66.7
CA_27161,31.0
CA_27204874,27.6
CA_27204895,134.9
CA_27204922,18.8
CA_27204997,52.2
CA_27205393,21.9
CA_27205466,15.2
CA_27205533,24.6
CA_27207495,13.2
CA_27207631,17.2
CA_27212352,16.3
CA_27215819,15.3
CA_27215828,38.5
CA_27215830,33.2
CA_27215835,37.0
CA_27215838,94.3
CA_27215842,40.9
CA_27216173,8.2
CA_27216232,21.7
CA_27216271,5.9
CA_27216403,32.5
CA_27220486,16.9
CA_27226442,53.5
CA_27227419,17.7
CA_27227448,16.9
CA_27227509,33.3
CA_27227530,26.8
CA_27227536,23.9
CA_27227541,29.8
CA_27227545,41.7
CA_27227555,27.1
CA_27227559,40.4
CA_27227570,61.8
CA_27227581,37.1
CA_27227593,85.3
CA_27227607,31.7
CA_27227613,27.0
CA_27227620,36.9
CA_27227630,40.3
CA_27227639,33.2
CA_27227650,59.1
CA_27227655,36.4
CA_27227715,22.7
CA_27227956,30.4
CA_27227963,19.8
CA_27227964,27.5
CA_27227967,25.8
CA_27227989,26.7
CA_27228004,46.0
CA_27228020,22.3
CA_27228097,21.4
CA_27228256,25.1
CA_27229023,92.5
CA_27231226,23.3
CA_27232013,90.7
CA_27232697,18.5
CA_27232749,34.8
CA_27232786,39.1
CA_27233476,63.2
CA_27289227,18.5
CA_27291580,15.5
CA_27291614,26.5
CA_27291616,54.4
CA_27291618,14.4
CA_27291660,9.9
CA_27291811,6.8
CA_27292440,36.3
CA_27292616,41.8
CA_27292629,82.0
CA_27292666,104.7
CA_27292805,28.1
CA_27292889,65.9
CA_27292939,14.0
CA_27297381,37.3
CA_27297382,6.0
CA_27297384,42.3
CA_2730177,47.7
CA_2730181,31.5
CA_2730197,39.7
CA_2730199,48.6
CA_2730207,46.8
CA_2730221,40.1
CA_2730253,49.4
CA_2730263,40.2
CA_2730265,69.6
CA_2730283,40.2
CA_2730303,69.2
CA_27303085,39.3
CA_2730309,68.3
CA_2730323,32.9
CA_2730357,56.4
CA_2730361,44.0
CA_27307278,57.2
CA_27308265,46.9
CA_27339606,30.3
CA_27349551,31.6
CA_27362497,7.5
CA_27367142,40.0
CA_27368839,42.6
CA_27374037,44.4
CA_27375235,52.2
CA_27375380,28.4
CA_27375383,75.0
CA_27375384,40.9
CA_27387101,36.7
CA_27387102,36.4
CA_27387187,33.9
CA_27387198,24.2
CA_27389781,18.7
CA_27391223,33.8
CA_27391255,4.9
CA_27391335,83.0
CA_27391342,51.9
CA_27391393,33.6
CA_2739224,36.6
CA_27394190,24.6
CA_27395664,40.4
CA_27395735,37.6
CA_27395742,13.9
CA_27395743,24.7
CA_27395746,24.8
CA_27395748,19.0
CA_27395750,26.7
CA_27395751,19.1
CA_27395752,11.4
CA_27395753,29.2
CA_27395755,15.6
CA_27395760,14.4
CA_27396908,38.3
CA_27399182,59.3
CA_27399183,23.4
CA_27403587,51.8
CA_27403589,63.5
CA_27403593,19.9
CA_27403594,538.9
CA_27403608,9.8
CA_27403771,31.4
CA_27404869,13.1
CA_27405810,24.6
CA_27407283,26.3
CA_27410604,32.2
CA_27413250,26.2
CA_27416374,31.9
CA_27420520,17.2
CA_27420987,31.5
CA_27424914,17.0
CA_27428458,16.6
CA_27429174,77.5
CA_27431942,38.6
CA_27431980,34.5
CA_27432012,17.5
CA_27432056,32.6
CA_27432094,18.6
CA_27436585,12.3
CA_27438274,12.7
CA_27442379,35.4
CA_27443163,41.1
CA_27443281,90.8
CA_27443409,36.4
CA_27443412,34.6
CA_27443832,102.3
CA_27443888,25.6
CA_27444036,56.3
CA_27444064,22.9
CA_27444194,103.4
CA_27445355,59.8
CA_27445396,35.5
CA_27448404,34.3
CA_27450501,38.7
CA_27452187,52.1
CA_27453721,9.5
CA_27454863,36.0
CA_27454865,15.0
CA_27455215,9.7
CA_27459151,18.6
CA_27459436,80.5
CA_27459603,79.2
CA_27460635,63.0
CA_27460642,16.4
CA_27460682,58.6
CA_27461809,48.6
CA_27461877,10.9
CA_27461912,20.0
CA_27461933,11.9
CA_27461950,28.0
CA_27461953,47.6
CA_27461959,27.1
CA_27461983,61.1
CA_27461986,50.9
CA_27462000,23.0
CA_27462016,34.8
CA_27462033,58.3
CA_27462047,16.8
CA_27462054,38.9
CA_27466776,42.5
CA_27466922,4.8
CA_27468294,21.3
CA_27468319,41.6
CA_27468355,17.9
CA_27468362,21.9
CA_27469431,20.3
CA_27469675,20.8
CA_27469742,20.0
CA_27469747,23.0
CA_27469749,24.8
CA_27469760,23.9
CA_27470379,11.9
CA_27470682,19.0
CA_27471895,30.2
CA_27473069,495.1
CA_27474263,10.0
CA_27474293,19.5
CA_27474296,13.2
CA_27474306,15.7
CA_27474379,21.3
CA_27477211,11.7
CA_27477449,20.6
CA_27477465,14.8
CA_27478749,15.6
CA_27482748,33.0
CA_27484011,50.9
CA_27484255,30.2
CA_27484658,21.6
CA_27484660,24.9
CA_27484661,10.0
CA_27484662,13.0
CA_27484663,10.8
CA_27484708,35.1
CA_27484714,71.0
CA_27484715,65.1
CA_27484716,49.2
CA_27489687,51.1
CA_27489729,40.5
CA_27489730,41.6
CA_27489803,32.9
CA_27489836,27.4
CA_27490268,26.9
CA_27490271,36.7
CA_27490274,66.3
CA_27490275,26.8
CA_27490279,39.0
CA_27490284,54.1
CA_27490289,48.4
CA_27490290,29.1
CA_27490292,29.0
CA_27490293,29.4
CA_27490296,30.5
CA_27490298,27.1
CA_27490305,22.9
CA_27490306,29.7
CA_27490308,22.2
CA_27490309,25.5
CA_27490310,57.9
CA_27490312,27.9
CA_27490313,27.4
CA_27490321,142.8
CA_27490322,23.2
CA_27490359,30.9
CA_27491202,17.6
CA_27491221,43.3
CA_27491240,72.1
CA_27491368,20.3
CA_27491378,16.0
CA_27491389,32.4
CA_27491392,21.9
CA_27491400,12.3
CA_27491406,54.0
CA_27491512,56.8
CA_27491546,62.9
CA_27491572,68.2
CA_27491615,18.9
CA_27491616,17.4
CA_27491619,9.8
CA_27491632,76.4
CA_27491638,13.1
CA_27491654,32.2
CA_27491667,34.2
CA_27491670,71.7
CA_27491674,7.5
CA_27491799,24.4
CA_27491817,21.7
CA_27494960,20.7
CA_27494964,15.3
CA_27494966,17.7
CA_27494968,25.7
CA_27494971,18.0
CA_27494974,21.2
CA_27494980,15.5
CA_27494986,19.5
CA_27495373,16.8
CA_27495906,14.0
CA_27496526,20.5
CA_27497167,22.6
CA_27497530,17.3
CA_27497743,19.1
CA_27498008,22.4
CA_27498017,21.9
CA_27498042,20.4
CA_27498044,17.6
CA_27500075,16.5
CA_27501418,59.9
CA_27501437,34.0
CA_27503018,7.6
CA_27503022,53.9
CA_27503028,43.4
CA_27503191,24.6
CA_27503192,39.0
CA_27503196,43.5
CA_27503212,43.1
CA_27503219,39.3
CA_27503226,57.5
CA_27503249,39.3
CA_27503621,56.7
CA_27503862,48.9
CA_27504345,21.3
CA_27504348,38.5
CA_27504349,37.6
CA_27504350,21.1
CA_27504351,21.1
CA_27504973,40.8
CA_27505003,6.7
CA_27505007,31.6
CA_27505012,75.5
CA_27505067,116.8
CA_27505090,37.1
CA_27505160,48.1
CA_27505161,54.8
CA_27505162,67.6
CA_27505163,114.4
CA_27505164,133.7
CA_27505192,40.9
CA_27505205,26.0
CA_27505212,33.6
CA_27505217,36.6
CA_27505227,50.7
CA_27505233,50.3
CA_27505238,44.1
CA_27510422,30.0
CA_27510433,41.1
CA_27510443,22.9
CA_27510486,5.1
CA_27510500,51.6
CA_27512937,6.4
CA_27512967,10.1
CA_27513078,30.1
CA_27516282,27.7
CA_27516322,57.3
CA_27516337,29.8
CA_27516351,50.3
CA_27516796,28.6
CA_27516818,90.6
CA_27516824,7.3
CA_27516867,18.6
CA_27516877,12.1
CA_27517266,21.8
CA_27517267,15.8
CA_27517340,60.5
CA_27517388,454.0
CA_27517439,14.8
CA_27517556,52.2
CA_27517557,78.4
CA_27517560,45.4
CA_27517563,30.4
CA_27517611,53.1
CA_27527191,44.2
CA_27527342,62.8
CA_27527454,18.0
CA_27527493,15.8
CA_27527806,41.8
CA_27527821,19.8
CA_27527837,8.3
CA_27527944,19.5
CA_27528118,45.3
CA_27529321,78.2
CA_27530639,68.5
CA_27531073,20.7
CA_27532332,188.2
CA_27547590,120.2
CA_27550557,36.6
CA_27555207,13.4
CA_27556925,23.5
CA_27557087,30.0
CA_27557943,23.8
CA_27559398,39.0
CA_27560394,64.6
CA_27560416,50.8
CA_27560418,39.8
CA_27560435,28.6
CA_27560445,32.4
CA_27560446,22.7
CA_27560447,33.2
CA_27560452,37.6
CA_27560453,22.8
CA_27560454,48.0
CA_27560455,65.3
CA_27560456,65.2
CA_27560457,67.9
CA_27560458,26.3
CA_27560461,20.9
CA_27560462,35.7
CA_27560463,28.8
CA_27560464,28.5
CA_27561137,21.7
CA_27561570,20.1
CA_27561915,7.0
CA_27562916,26.1
CA_27562931,24.1
CA_27562941,21.5
CA_27562942,19.3
CA_27562943,35.1
CA_27562945,11.7
CA_27562946,16.4
CA_27562948,33.9
CA_27563686,19.9
CA_27563921,43.7
CA_27564314,27.5
CA_27564753,55.9
CA_27564882,38.6
CA_27564894,35.4
CA_27564895,27.0
CA_27564904,39.3
CA_27564923,6.1
CA_27564936,36.2
CA_27564943,10.0
CA_27564952,117.2
CA_27564958,58.9
CA_27564979,9.5
CA_27565023,7.8
CA_27565026,4.5
CA_27565030,33.8
CA_27565108,22.9
CA_27565109,17.1
CA_27565116,27.4
CA_27565127,33.4
CA_27565138,54.3
CA_27565144,69.8
CA_27565151,25.4
CA_27565168,20.2
CA_27570019,35.4
CA_27570289,51.0
CA_27571875,32.3
CA_27572367,32.5
CA_27577120,112.1
CA_27577168,98.9
CA_27577171,40.3
CA_27577212,25.3
CA_27577221,108.5
CA_27577295,5.9
CA_27577324,16.7
CA_27577334,40.0
CA_27577337,120.5
CA_27577347,39.3
CA_27577352,17.7
CA_27577353,25.5
CA_27578395,12.6
CA_27578427,34.1
CA_27582837,59.5
CA_27588332,21.2
CA_27588407,47.4
CA_27588426,24.4
CA_27590312,31.7
CA_27663975,48.8
CA_27671232,58.4
CA_27674351,27.7
CA_27674352,16.1
CA_27674353,22.2
CA_27674354,59.6
CA_27674355,30.7
CA_27674356,20.4
CA_27674357,28.1
CA_27674358,70.3
CA_27674359,20.6
CA_27674360,17.1
CA_27674361,26.1
CA_27674362,17.6
CA_27674363,22.0
CA_27674364,15.1
CA_27674365,22.6
CA_27674366,41.3
CA_27674367,29.2
CA_27674368,15.2
CA_27674369,21.3
CA_27674370,27.1
CA_27674371,19.8
CA_27674373,17.2
CA_27674374,19.2
CA_27674375,52.8
CA_27674377,18.7
CA_27674378,26.4
CA_27674380,20.7
CA_27674381,19.4
CA_27674382,27.7
CA_27674383,16.2
CA_27674384,22.1
CA_27674386,22.3
CA_27674387,17.0
CA_27674388,19.9
CA_27674389,23.8
CA_27674390,47.5
CA_27674391,35.9
CA_27674392,16.7
CA_27674393,22.2
CA_27674394,20.9
CA_27674395,29.1
CA_27674396,23.8
CA_27674397,24.5
CA_27674399,20.9
CA_27674400,17.5
CA_27682300,29.9
CA_27688370,21.9
CA_2775705,33.4
CA_27777624,21.0
CA_2777894,27.6
CA_27809092,47.2
CA_27809766,28.0
CA_27809904,21.1
CA_27810088,36.6
CA_27810305,19.2
CA_27810576,25.7
CA_27812386,145.8
CA_27812528,20.0
CA_27820027,53.8
CA_27822227,23.5
CA_27822230,27.7
CA_27822234,36.6
CA_27826546,18.5
CA_27827092,23.8
CA_27827239,21.9
CA_27827357,18.9
CA_27827770,41.0
CA_27829769,82.5
CA_27834193,40.3
CA_27835846,28.2
CA_27835986,36.8
CA_27836279,27.7
CA_27836423,26.9
CA_27836425,30.2
CA_27844811,161.4
CA_27844817,8.8
CA_2785094,50.0
CA_2785418,117.4
CA_27886437,6.3
CA_27886747,35.9
CA_27886768,65.3
CA_27886772,8.5
CA_27886820,10.3
CA_27893305,25.9
CA_27893323,84.8
CA_27897514,51.2
CA_27897515,23.8
CA_27897517,25.2
CA_27897519,45.8
CA_27897525,39.0
CA_27897526,28.7
CA_27897529,49.2
CA_27897532,42.0
CA_27897534,52.1
CA_27897535,31.9
CA_27897536,26.7
CA_27897539,25.8
CA_27897614,9.9
CA_27899417,53.8
CA_27899631,99.1
CA_27905575,18.8
CA_27905577,19.5
CA_27905583,8.0
CA_27905589,18.7
CA_27905592,16.5
CA_27912572,31.5
CA_27925021,10.0
CA_2793287,10.2
CA_27957138,18.0
CA_27964147,126.6
CA_27969284,35.0
CA_27969285,39.4
CA_27969286,42.4
CA_27969373,38.3
CA_27974208,129.6
CA_27975174,21.3
CA_27977085,76.8
CA_27977253,105.4
CA_27977274,39.8
CA_27977706,25.6
CA_27980244,21.1
CA_27980262,30.1
CA_27980288,36.4
CA_27985494,27.6
CA_27985766,63.1
CA_28002097,21.3
CA_28002114,33.2
CA_28002845,83.4
CA_28010822,21.7
CA_28010958,29.1
CA_28011018,8.1
CA_28011204,91.0
CA_28016723,208.9
CA_28018760,76.0
CA_28019483,229.5
CA_28022020,233.8
CA_28022425,53.2
CA_28027719,24.2
CA_28028782,26.8
CA_28085653,34.6
CA_28085674,41.6
CA_28085835,28.0
CA_28085841,38.3
CA_28085848,36.5
CA_28085861,31.7
CA_28086027,57.0
CA_28086854,31.9
CA_28086906,42.2
CA_28087048,55.9
CA_28087109,56.5
CA_28091341,121.6
CA_28091355,67.4
CA_28091659,31.9
CA_28092100,61.3
CA_28092360,26.9
CA_28092367,118.2
CA_28092713,47.2
CA_28097396,83.8
CA_28112772,20.7
CA_28114709,12.8
CA_28115258,70.6
CA_28243838,65.4
CA_28246870,14.9
CA_28248517,19.7
CA_28251304,16.4
CA_28276684,15.3
CA_2827769,101.5
CA_28338855,28.8
CA_2834593,26.7
CA_28368809,17.2
CA_28369433,21.5
CA_28369434,26.2
CA_28374211,78.1
CA_28374214,30.4
CA_28374219,100.6
CA_28427874,48.9
CA_28453421,49.4
CA_28470312,30.4
CA_28474410,86.7
CA_28477426,51.0
CA_28477433,25.7
CA_28477441,26.5
CA_28477442,44.1
CA_28480480,37.0
CA_28480485,39.2
CA_28480487,38.5
CA_28480579,48.9
CA_28480581,25.8
CA_28480583,10.6
CA_28480588,58.9
CA_28480593,34.3
CA_28482520,11.0
CA_28482528,10.6
CA_28482533,12.4
CA_28482609,13.2
CA_28482619,32.1
CA_28482636,12.8
CA_28482650,16.3
CA_28482653,13.5
CA_28482660,40.4
CA_28521509,30.7
CA_28521666,22.9
CA_28521758,4.5
CA_2860602,23.6
CA_2867332,45.3
CA_28734484,51.8
CA_2882738,95.3
CA_2883195,53.1
CA_28848253,91.9
CA_2888650,40.3
CA_2890677,25.6
CA_2890699,40.7
CA_28913333,76.8
CA_2893179,17.4
CA_2893183,32.2
CA_29006360,49.1
CA_29006575,62.1
CA_29006582,22.8
CA_29006583,77.4
CA_29006585,69.0
CA_2901506,46.8
CA_2903451,37.9
CA_2905506,24.3
CA_2905552,26.2
CA_2905613,11.9
CA_29062117,74.3
CA_29062393,62.0
CA_29100024,83.0
CA_2910581,27.5
CA_2913476,50.0
CA_29148811,30.2
CA_2915277,42.3
CA_2915347,64.6
CA_2918994,97.6
CA_2919060,102.4
CA_29231892,31.7
CA_29236111,22.4
CA_29237966,22.9
CA_29240221,28.3
CA_29247172,41.0
CA_29251200,43.0
CA_29275521,19.8
CA_29306864,50.0
CA_29309642,30.2
CA_2934430,73.5
CA_29376,54.8
CA_29556809,19.1
CA_29568177,30.3
CA_29577180,134.9
CA_2961942,32.2
CA_29641511,25.8
CA_2965915,102.2
CA_2966113,89.2
CA_29770203,34.9
CA_29773438,94.7
CA_29782551,67.6
CA_29804122,74.7
CA_2980929,128.0
CA_29818107,10.5
CA_29823001,87.8
CA_29824090,527.0
CA_2983735,27.5
CA_29841137,47.2
CA_2984372,31.7
CA_29854711,16.2
CA_29854734,57.4
CA_29854770,20.3
CA_29854772,30.8
CA_29854777,21.2
CA_29854778,17.5
CA_29854780,24.8
CA_29863939,72.5
CA_29885324,36.3
CA_29920702,38.0
CA_29936863,36.9
CA_2999372,48.3
CA_3002210,36.2
CA_3010485,26.3
CA_30215271,53.6
CA_3025817,36.1
CA_3026447,78.9
CA_3026461,41.2
CA_3026462,76.0
CA_3026468,27.3
CA_3026469,24.7
CA_3044595,62.9
CA_30508261,125.0
CA_30509266,19.1
CA_3052536,15.5
CA_3052625,25.2
CA_3053870,35.2
CA_3053872,33.8
CA_3053873,46.1
CA_3053874,33.6
CA_3053875,23.9
CA_3053876,63.6
CA_3053877,37.9
CA_3053878,57.2
CA_3053879,39.8
CA_3053880,39.3
CA_3053893,58.0
CA_3054069,33.2
CA_30580363,54.6
CA_3060045,31.3
CA_30609399,38.1
CA_30616300,32.9
CA_3062845,40.6
CA_30636876,54.0
CA_30667733,36.9
CA_30683235,11.1
CA_30692180,116.1
CA_30697069,37.2
CA_30697133,9.5
CA_30697984,227.6
CA_30698296,49.5
CA_30698306,70.5
CA_3072474,25.0
CA_30737752,216.4
CA_30744088,43.9
CA_3074428,86.8
CA_30744327,59.9
CA_30750909,59.4
CA_30751830,20.1
CA_3077416,48.9
CA_3078959,23.9
CA_3078977,38.8
CA_30806563,39.2
CA_30822396,27.0
CA_30823015,104.4
CA_3083627,49.3
CA_30845317,257.4
CA_30845631,30.9
CA_3084904,19.2
CA_30863787,55.8
CA_3092387,51.2
CA_3093095,45.3
CA_3095850,27.9
CA_31050448,49.7
CA_3113168,27.6
CA_3114179,30.7
CA_3114183,41.5
CA_3114184,44.5
CA_3114271,18.5
CA_3114275,49.4
CA_3116657,31.9
CA_3116667,46.5
CA_3118114,36.1
CA_3120948,97.5
CA_3120951,42.1
CA_3122642,119.4
CA_3122693,12.2
CA_3122720,33.0
CA_3122746,62.8
CA_3122766,43.6
CA_3122775,30.7
CA_3122783,20.1
CA_3122803,54.5
CA_3130663,64.7
CA_31463130,4.7
CA_31529055,5.4
CA_31529836,7.3
CA_31531577,58.3
CA_31531586,60.1
CA_31531594,60.5
CA_31531624,70.6
CA_31531629,62.8
CA_3154496,53.4
CA_31549357,5.7
CA_3158492,69.9
CA_3158548,91.4
CA_3158568,54.7
CA_3158658,103.6
CA_3158723,255.4
CA_3159646,42.2
CA_3159659,35.1
CA_3162437,27.0
CA_31659759,39.2
CA_3167016,144.3
CA_3171320,103.5
CA_3172933,61.6
CA_3177195,38.9
CA_3177451,31.1
CA_31808585,25.5
CA_3185438,29.2
CA_3188579,53.1
CA_31959875,36.4
CA_31962613,11.1
CA_31962651,39.3
CA_31963063,141.5
CA_31978349,46.8
CA_32004521,26.6
CA_3200634,190.4
CA_3200642,91.2
CA_3200646,53.8
CA_3200674,72.1
CA_32030304,35.8
CA_3203215,56.0
CA_3204955,26.2
CA_3205042,48.6
CA_3205736,32.0
CA_3205738,29.0
CA_3205743,32.4
CA_3205745,33.4
CA_3205762,40.5
CA_3205771,45.7
CA_3205772,41.3
CA_3205789,39.7
CA_3205790,39.3
CA_3210254,28.9
CA_3215306,32.7
CA_3221473,12.9
CA_3221646,77.2
CA_3222526,55.0
CA_3222608,26.5
CA_3222688,16.8
CA_3223262,49.0
CA_3225637,20.3
CA_32322676,19.5
CA_3238360,13.8
CA_32387143,28.3
CA_32389344,19.7
CA_3240324,57.3
CA_3240326,93.2
CA_3240340,41.8
CA_32404477,17.7
CA_32414054,15.2
CA_32421743,40.5
CA_32464264,40.9
CA_32464265,154.9
CA_32479700,14.8
CA_32480654,25.2
CA_32483715,14.3
CA_32489796,15.6
CA_32489809,20.0
CA_32489813,19.1
CA_32494070,19.5
CA_32494625,21.4
CA_32494627,28.4
CA_32494633,39.2
CA_32510708,32.1
CA_32510744,70.8
CA_32514748,47.5
CA_32558082,17.1
CA_32563252,21.4
CA_32563293,34.0
CA_32566806,32.2
CA_32571881,31.4
CA_32571956,29.3
CA_32571979,26.4
CA_32583053,27.0
CA_32588131,23.3
CA_32596850,128.4
CA_32604248,51.8
CA_3263438,17.2
CA_32637104,55.6
