id_building,energy_site_eui_post_odcv
CA_3657513,42.9
CA_36582814,11.1
CA_36583069,9.7
CA_36583172,21.2
CA_36589077,47.2
CA_36589093,24.8
CA_36592907,133.0
CA_3662245,79.3
CA_3662261,71.4
CA_3663225,235.1
CA_3663255,56.9
CA_36648537,28.4
CA_36648540,69.5
CA_36648547,75.4
CA_3668930,151.0
CA_3668939,123.0
CA_3668955,114.0
CA_3668988,170.2
CA_3668995,210.7
CA_3668996,143.0
CA_3669011,139.9
CA_3669017,125.4
CA_3669037,125.1
CA_36697815,52.8
CA_3679265,155.5
CA_3679344,65.3
CA_3679381,114.8
CA_3680818,66.6
CA_3681827,42.4
CA_3681868,170.8
CA_3682483,255.6
CA_3682485,59.1
CA_3682488,79.0
CA_3682490,61.1
CA_36833258,61.4
CA_36840925,60.7
CA_3696619,21.8
CA_3697267,12.1
CA_3698069,94.3
CA_37110460,12.6
CA_37120960,19.3
CA_37134760,5.8
CA_37136460,43.6
CA_37176504,47.3
CA_37253631,69.9
CA_37259561,36.8
CA_37259861,29.6
CA_37340360,85.3
CA_37427762,47.6
CA_37438760,30.9
CA_3750933,21.5
CA_37594494,124.8
CA_37595698,131.4
CA_37595699,71.4
CA_37596593,53.5
CA_37597394,216.2
CA_37597693,88.3
CA_37597694,102.9
CA_3762134,12.4
CA_3773651,37.3
CA_3788635,24.8
CA_37897992,22.9
CA_3795750,32.9
CA_3831446,31.5
CA_38376092,26.2
CA_38379092,13.3
CA_38380192,21.7
CA_38380492,15.4
CA_38380892,25.0
CA_38381492,21.1
CA_38381792,14.5
CA_38381992,21.2
CA_38399592,11.9
CA_3856352,23.3
CA_3856422,287.8
CA_3856423,109.0
CA_3859132,35.4
CA_3859548,111.3
CA_3862581,41.0
CA_3862609,193.7
CA_3877407,112.2
CA_3877408,109.9
CA_3877461,45.2
CA_3878590,207.9
CA_3879395,52.3
CA_3879398,45.8
CA_3879400,35.8
CA_3879519,32.9
CA_3879534,39.2
CA_3879537,40.8
CA_3879769,19.9
CA_3881681,171.2
CA_3881691,35.1
CA_3882510,68.6
CA_3883832,38.8
CA_3884190,42.1
CA_3884352,45.1
CA_3884354,43.7
CA_3884358,32.0
CA_3884363,84.5
CA_3884378,74.5
CA_3885205,60.3
CA_3885269,71.6
CA_3891620,46.8
CA_3891622,47.8
CA_3891623,42.4
CA_3891625,36.7
CA_3891631,10.5
CA_3892723,28.0
CA_3892725,24.9
CA_3892726,26.7
CA_3896207,46.1
CA_3913920,133.4
CA_3916429,44.8
CA_3920466,18.1
CA_3921513,31.5
CA_3921622,20.3
CA_3921882,30.5
CA_3921946,70.4
CA_3926830,53.1
CA_3928733,11.9
CA_3928766,64.5
CA_3928773,103.0
CA_3928775,68.7
CA_3928956,11.4
CA_3929465,35.4
CA_3929621,5.8
CA_3929742,22.1
CA_3936681,52.1
CA_3938404,25.6
CA_3938440,58.8
CA_3938494,39.2
CA_3938496,22.2
CA_3938506,28.7
CA_3938507,28.5
CA_3938566,41.4
CA_3943544,44.7
CA_3947042,113.7
CA_3950431,60.8
CA_3950432,25.5
CA_3950535,21.3
CA_3950571,21.3
CA_3950621,48.8
CA_3950832,35.3
CA_3952110,40.1
CA_3955509,34.9
CA_3957362,72.5
CA_3959566,23.1
CA_3959582,23.1
CA_3959690,15.2
CA_3959697,21.8
CA_3959715,21.9
CA_3959716,19.6
CA_3959718,19.5
CA_3960681,36.9
CA_3960822,245.2
CA_3960824,114.5
CA_3960826,243.6
CA_3960957,44.5
CA_3962927,112.9
CA_3965075,15.8
CA_3965853,37.1
CA_3969318,27.2
CA_3969772,7.6
CA_3969827,11.0
CA_3969834,13.1
CA_3969837,22.7
CA_3969838,9.6
CA_3971672,55.2
CA_3972320,9.6
CA_3973630,44.4
CA_3979227,51.3
CA_3979797,179.1
CA_3979808,28.0
CA_3979896,36.5
CA_3982876,15.0
CA_3982887,23.8
CA_3982901,27.6
CA_3982902,23.7
CA_3983782,26.9
CA_3983787,23.2
CA_3983789,27.4
CA_3983793,22.1
CA_3983794,29.3
CA_3984867,32.7
CA_3984872,20.3
CA_3984873,14.0
CA_3984876,19.6
CA_3984890,31.3
CA_3984893,32.2
CA_3984894,16.3
CA_3984897,21.4
CA_3984898,22.0
CA_3984899,17.5
CA_3984901,35.9
CA_3986475,201.3
CA_39908092,50.4
CA_3991759,29.5
CA_3993172,27.9
CA_3993539,20.3
CA_3993676,25.1
CA_3995474,24.9
CA_3998149,34.9
CA_4005239,19.8
CA_4005241,26.4
CA_4005243,54.6
CA_4005266,45.9
CA_4005269,78.1
CA_4005271,54.9
CA_4005893,24.1
CA_4021925,27.6
CA_40254197,147.7
CA_40254202,186.4
CA_40254892,136.8
CA_4028312,27.0
CA_4028885,55.7
CA_40291992,48.7
CA_4037982,35.5
CA_4042895,39.9
CA_4043453,50.1
CA_4048451,64.0
CA_4048452,44.9
CA_4048454,76.7
CA_4050434,55.1
CA_4050476,52.5
CA_4050478,48.8
CA_4053472,210.3
CA_4054321,8.5
CA_4054453,10.2
CA_4054455,123.4
CA_4054471,13.0
CA_4054494,10.7
CA_4054557,22.0
CA_4055817,53.3
CA_4057113,16.4
CA_4057119,7.7
CA_4057129,23.8
CA_4057132,3.8
CA_4057133,9.8
CA_4057134,12.0
CA_4057136,12.4
CA_4058382,7.3
CA_4060403,39.6
CA_4062831,27.7
CA_4062853,38.8
CA_4064182,26.7
CA_4066523,57.3
CA_4075743,28.5
CA_4076184,83.1
CA_4076188,34.2
CA_4076189,79.2
CA_4076190,72.6
CA_40762292,41.2
CA_4082311,5.5
CA_4082322,14.4
CA_4082329,22.2
CA_4082364,32.0
CA_4082618,30.3
CA_4082682,17.9
CA_4082733,10.9
CA_4082746,17.9
CA_4082798,15.8
CA_4082800,17.8
CA_4083112,20.8
CA_4084384,44.3
CA_4097134,33.6
CA_4099023,44.1
CA_4099254,28.2
CA_4099630,42.6
CA_4102755,45.5
CA_41079092,6.1
CA_41080592,6.9
CA_41082392,50.7
CA_41089192,40.1
CA_4113265,72.9
CA_4115470,39.2
CA_4115543,86.9
CA_41176292,207.8
CA_41198392,216.9
CA_41204392,36.1
CA_41220292,57.4
CA_41220692,89.5
CA_4123773,51.8
CA_4123825,471.2
CA_4124034,11.2
CA_41252492,142.6
CA_41253492,39.0
CA_4125350,42.1
CA_4129690,249.8
CA_4129881,11.1
CA_4134452,29.4
CA_4137156,31.7
CA_4137397,21.4
CA_4138058,50.6
CA_4138129,63.8
CA_4138982,37.2
CA_4139038,20.5
CA_4141607,33.5
CA_4142440,111.3
CA_4146258,16.4
CA_4149376,33.2
CA_4153164,52.8
CA_4175566,95.7
CA_4175567,86.9
CA_4175589,13.1
CA_4179410,23.0
CA_4180655,21.2
CA_41807992,29.2
CA_4181699,4.6
CA_4181707,17.6
CA_4184483,10.7
CA_41855192,32.9
CA_4186660,73.7
CA_4190747,11.1
CA_4192321,76.2
CA_4196361,11.3
CA_4196392,29.7
CA_4198283,25.2
CA_42008592,29.3
CA_4202547,14.2
CA_4206004,18.6
CA_4206495,22.4
CA_42109492,34.1
CA_42115292,22.6
CA_4218678,72.2
CA_4226483,32.4
CA_4226500,33.2
CA_4226531,30.2
CA_4226537,5.8
CA_4226787,22.6
CA_4226792,57.5
CA_4226934,40.1
CA_4231473,45.0
CA_4231512,49.1
CA_4231525,47.8
CA_4231552,45.8
CA_4231588,36.7
CA_4231591,55.4
CA_4231592,70.2
CA_4231595,56.9
CA_4231599,42.7
CA_4231614,41.9
CA_4231619,9.9
CA_4231620,53.5
CA_4231624,41.4
CA_4231626,55.1
CA_4231637,64.1
CA_4231640,58.9
CA_4231648,44.4
CA_4231657,51.7
CA_4231683,50.9
CA_4231690,43.7
CA_4231693,23.5
CA_4231695,41.2
CA_4231710,53.5
CA_4231726,50.8
CA_42539592,123.6
CA_4258511,29.8
CA_4274091,66.6
CA_4275731,110.9
CA_4277398,30.7
CA_4283195,86.5
CA_4296747,256.0
CA_4297843,8.1
CA_4297990,6.2
CA_4299575,29.6
CA_4299576,38.2
CA_4299580,55.3
CA_4299581,71.7
CA_4299586,50.2
CA_4299587,107.7
CA_4299591,59.1
CA_4299605,41.4
CA_4299606,33.5
CA_4299607,98.6
CA_4304812,63.8
CA_4305141,80.3
CA_4306845,20.9
CA_4310826,28.7
CA_4315521,33.5
CA_4316631,36.7
CA_4316941,25.5
CA_4319606,69.6
CA_4325273,44.2
CA_4329056,35.8
CA_4332530,8.0
CA_4332543,21.6
CA_4333599,30.2
CA_4333626,21.5
CA_4335138,32.7
CA_4335655,15.7
CA_4337426,35.7
CA_4337501,43.5
CA_4338237,27.5
CA_4338247,5.7
CA_4338251,28.6
CA_4338258,19.4
CA_4338279,21.6
CA_4339743,28.8
CA_4339773,51.4
CA_4343260,50.9
CA_4345889,19.6
CA_4347181,22.9
CA_4353093,25.2
CA_4354667,24.3
CA_4354743,26.8
CA_4356546,20.2
CA_4360853,48.7
CA_4360854,49.5
CA_4360855,48.5
CA_4361805,18.3
CA_4366140,32.4
CA_4371160,44.2
CA_4371440,29.4
CA_4374648,47.6
CA_4376617,42.3
CA_4378270,44.8
CA_4379440,37.3
CA_4380032,44.2
CA_4380033,38.4
CA_4380034,41.2
CA_4380159,42.7
CA_4380161,65.5
CA_4382831,59.0
CA_4393034,39.6
CA_4393063,48.8
CA_4393064,41.1
CA_4393065,37.3
CA_4393067,56.8
CA_4395999,25.1
CA_4399559,42.6
CA_4399560,72.0
CA_4399572,181.3
CA_4399573,244.3
CA_4402033,18.7
CA_4403591,35.0
CA_4403607,33.7
CA_4404861,51.1
CA_4404862,40.6
CA_4404864,56.2
CA_4407190,45.4
CA_4407191,22.7
CA_4407213,58.7
CA_4407214,72.2
CA_4407222,72.5
CA_4408918,47.3
CA_4410124,39.8
CA_4410125,66.9
CA_4410126,63.2
CA_4410346,37.0
CA_4410366,19.7
CA_4414732,27.5
CA_4414733,40.2
CA_4414734,57.0
CA_4414735,41.6
CA_4414736,41.1
CA_4414737,38.9
CA_4414738,23.8
CA_4426180,38.8
CA_4426186,34.5
CA_4426212,120.3
CA_4426214,31.2
CA_4430900,38.3
CA_4432193,15.9
CA_4433246,25.2
CA_4435879,77.3
CA_4435880,39.8
CA_4435881,62.4
CA_4440075,14.6
CA_4442490,30.7
CA_4442525,48.7
CA_4442526,65.3
CA_4442528,26.5
CA_4442529,31.3
CA_4442532,91.0
CA_4442787,31.5
CA_4443719,59.9
CA_4443720,53.8
CA_4443721,71.3
CA_4443722,50.4
CA_44821292,18.0
CA_4498035,33.5
CA_45014192,17.8
CA_45021492,13.2
CA_4505595,46.4
CA_45087692,61.5
CA_4516855,24.2
CA_4537561,34.9
CA_4548914,42.4
CA_4549086,16.8
CA_4552619,19.6
CA_4559957,52.1
CA_4561436,30.7
CA_4562809,19.3
CA_4562815,54.8
CA_4562849,18.3
CA_4564624,143.3
CA_45890593,11.1
CA_45906493,52.9
CA_45906495,8.3
CA_45906497,7.8
CA_45907094,17.5
CA_45908792,120.2
CA_4592458,84.7
CA_4606523,39.5
CA_4606633,27.2
CA_4615994,33.9
CA_4615996,34.8
CA_4616000,30.8
CA_4618813,24.9
CA_4618821,36.8
CA_4622055,33.5
CA_4624552,21.9
CA_4624559,32.3
CA_4624564,259.1
CA_4628438,37.0
CA_46348593,34.9
CA_4672211,55.8
CA_4672336,43.8
CA_4681415,46.5
CA_46852096,14.8
CA_46854594,72.4
CA_4693267,56.7
CA_4693276,54.8
CA_4693316,73.4
CA_4697150,47.5
CA_47086396,19.9
CA_47130993,23.9
CA_4713373,31.2
CA_4713692,44.6
CA_4713747,24.5
CA_4713810,31.4
CA_4713906,31.8
CA_4713908,72.5
CA_4713909,47.8
CA_4713911,29.2
CA_4713912,35.5
CA_4713913,38.7
CA_4713914,34.0
CA_4713915,56.8
CA_4713917,82.1
CA_4713918,45.8
CA_4713919,37.1
CA_4713920,66.4
CA_4713923,51.8
CA_4713924,133.3
CA_47234993,29.0
CA_4729746,83.5
CA_4729914,34.1
CA_4729958,44.3
CA_4735922,41.4
CA_4735939,68.9
CA_4735967,52.4
CA_4744078,48.5
CA_47552092,37.7
CA_47556495,12.3
CA_47602792,14.0
CA_4768443,37.3
CA_4768448,43.9
CA_4768473,37.3
CA_4768512,38.0
CA_4768513,37.0
CA_4768516,19.3
CA_4768535,40.6
CA_4768565,29.9
CA_4768570,62.1
CA_4768571,54.4
CA_4768573,29.3
CA_4768574,13.9
CA_4768813,45.8
CA_4768831,43.6
CA_4768834,52.1
CA_4768835,44.7
CA_4768836,25.7
CA_4768837,34.6
CA_4768838,30.0
CA_4774317,18.7
CA_4792403,25.8
CA_4806060,44.3
CA_4810228,95.2
CA_4815662,11.2
CA_4815663,29.8
CA_4815677,16.0
CA_4815678,23.8
CA_4815679,10.1
CA_4815688,27.4
CA_4815691,36.5
CA_4815692,31.4
CA_4815694,27.2
CA_4815733,28.7
CA_4815743,35.6
CA_4815747,35.9
CA_4815748,28.0
CA_4815758,28.9
CA_4815760,7.4
CA_4815764,28.8
CA_4815765,42.3
CA_4815798,31.0
CA_4815841,30.8
CA_4815854,12.9
CA_4815856,33.3
CA_4815861,36.2
CA_4815863,42.9
CA_4815882,25.4
CA_4815906,38.9
CA_4815912,13.9
CA_4815954,32.2
CA_4815987,33.2
CA_4815989,26.7
CA_4816000,15.3
CA_4816004,30.2
CA_4816005,8.5
CA_4816023,9.0
CA_4816025,28.0
CA_4816035,10.8
CA_4816037,25.4
CA_4816057,13.8
CA_4816062,26.3
CA_4816110,14.8
CA_4816121,23.4
CA_4816152,19.8
CA_4816158,28.7
CA_4816160,16.0
CA_4816184,31.6
CA_4816193,21.2
CA_4816194,30.8
CA_4816205,28.7
CA_4816313,32.3
CA_4816334,15.2
CA_4816335,31.0
CA_4816358,27.4
CA_4816364,36.3
CA_4816385,56.2
CA_4816387,29.1
CA_4816396,12.1
CA_4816415,33.6
CA_4816416,35.0
CA_4816424,32.6
CA_4816442,31.6
CA_4816446,21.0
CA_4816457,33.1
CA_4816495,33.8
CA_4816496,33.5
CA_4816499,38.6
CA_4816503,17.3
CA_4816504,29.2
CA_4816515,25.9
CA_4816538,27.4
CA_4816540,13.5
CA_4816542,28.2
CA_4816544,46.7
CA_4816549,30.2
CA_4816653,36.5
CA_4816689,40.5
CA_4816697,17.7
CA_4816712,32.3
CA_4816715,21.2
CA_4816721,30.8
CA_4816767,24.4
CA_4816795,41.4
CA_4816796,24.3
CA_4816831,30.3
CA_4816849,42.0
CA_4816850,31.3
CA_4816904,19.4
CA_4816937,35.7
CA_4816967,13.7
CA_4816994,30.9
CA_4817042,25.4
CA_4817164,32.9
CA_4817169,43.4
CA_4817184,28.3
CA_4820005,38.1
CA_48245092,44.8
CA_4826007,28.7
CA_4829956,26.0
CA_4830019,42.1
CA_4830020,60.6
CA_4831407,31.8
CA_4832293,25.0
CA_4835969,62.3
CA_4835982,57.3
CA_4836051,52.9
CA_4836075,107.5
CA_4839182,8.4
CA_4844044,42.1
CA_48484892,63.7
CA_48488293,21.7
CA_48499893,41.0
CA_48500096,9.7
CA_4852384,34.2
CA_4852390,26.2
CA_4852400,24.9
CA_4852402,24.2
CA_4852409,26.5
CA_4852417,45.3
CA_4852424,29.3
CA_4852426,27.2
CA_4852430,26.0
CA_4852432,20.2
CA_4852435,20.0
CA_4852436,22.9
CA_4852438,42.3
CA_4852448,23.4
CA_4852454,34.2
CA_4852460,25.6
CA_4852462,12.7
CA_4852470,43.4
CA_4852475,18.2
CA_48565992,7.4
CA_48569096,54.5
CA_4870898,29.2
CA_4870903,22.7
CA_48922793,48.0
CA_48923495,45.9
CA_48927694,102.4
CA_49017794,52.3
CA_4909602,37.7
CA_49113292,47.8
CA_49122792,36.6
CA_49124094,63.1
CA_49204192,95.7
CA_49224192,35.9
CA_49235093,27.5
CA_4924558,49.6
CA_49256793,50.4
CA_49303192,59.3
CA_4938636,44.2
CA_4938766,22.8
CA_4948006,12.0
CA_49487000,27.0
CA_4956711,102.9
CA_4956767,40.1
CA_4960083,35.2
CA_49628992,52.7
CA_49679712,44.7
CA_49685293,12.6
CA_4971339,155.3
CA_4971513,37.7
CA_4971556,45.0
CA_4973368,26.8
CA_4978813,25.5
CA_49809592,25.1
CA_49855893,38.8
CA_49856592,90.6
CA_49877492,28.4
CA_49891492,44.9
CA_4991834,49.5
CA_4991837,47.1
CA_4991838,47.4
CA_4991841,60.2
CA_4991856,70.5
CA_4991858,15.6
CA_4991859,22.0
CA_4991862,64.3
CA_4991863,63.2
CA_4991869,56.7
CA_4991870,57.4
CA_4992809,65.3
CA_4992811,18.7
CA_5002571,17.0
CA_5003792,42.8
CA_5003795,60.3
CA_50123592,40.3
CA_50123692,54.7
CA_50123693,13.1
CA_50123792,28.9
CA_50174892,81.5
CA_5019297,31.8
CA_50197192,29.9
CA_50198692,36.4
CA_50205192,18.5
CA_5021733,28.7
CA_5022184,33.0
CA_5023295,38.9
CA_5026536,28.4
CA_50295992,85.5
CA_5030517,38.6
CA_50327792,168.6
CA_50337192,26.4
CA_50351094,28.9
CA_50393993,48.0
CA_50397495,18.2
CA_50397592,48.4
CA_5041928,43.6
CA_5042751,71.1
CA_5046136,41.5
CA_5047393,40.3
CA_50568292,20.5
CA_50568294,86.4
CA_5062671,55.6
CA_5067984,102.1
CA_5070358,116.0
CA_50716292,22.7
CA_50716392,21.0
CA_5072181,17.4
CA_50797392,26.8
CA_5085953,25.4
CA_50891792,40.6
CA_5096681,64.0
CA_50980392,30.6
CA_5102544,55.0
CA_5104342,65.8
CA_51222892,29.0
CA_51257292,43.9
CA_51258292,30.2
CA_51269592,76.9
CA_51288192,51.5
CA_5131365,44.1
CA_51535692,94.5
CA_51548792,35.7
CA_51567092,30.0
CA_51597392,34.2
CA_51654292,91.1
CA_51670892,63.4
CA_51672593,12.3
CA_51675692,34.7
CA_51813392,17.5
CA_51815493,16.1
CA_51818292,62.5
CA_5199,40.5
CA_51995487,108.0
CA_52024892,17.2
CA_52027292,15.6
CA_5208214,47.9
CA_5208270,75.4
CA_52125295,22.6
CA_52127192,102.1
CA_52179097,17.4
CA_52180793,13.1
CA_52181592,17.1
CA_52184794,19.9
CA_5219212,198.4
CA_5225802,65.2
CA_5225853,89.1
CA_5225869,162.3
CA_52267094,15.9
CA_5228723,84.7
CA_5231655,74.2
CA_52355892,33.2
CA_5242479,47.3
CA_52429195,23.7
CA_5243356,44.7
CA_5243362,29.3
CA_52440896,11.8
CA_52444192,7.1
CA_52451497,67.8
CA_52485292,24.7
CA_52486594,43.6
CA_52487893,16.2
CA_52498092,22.5
CA_5250067,17.5
CA_52522292,23.8
CA_52523692,17.3
CA_52529592,18.6
CA_52532592,19.6
CA_52552894,68.1
CA_52556792,100.2
CA_52642295,20.1
CA_52648793,9.1
CA_52670692,45.1
CA_52670993,55.2
CA_52670994,204.4
CA_52671492,100.4
CA_5279923,30.8
CA_5280100,47.7
CA_52938292,16.4
CA_52956493,22.9
CA_52958192,280.5
CA_52966096,100.7
CA_52995792,11.7
CA_53009292,53.4
CA_53065292,27.0
CA_53113992,25.7
CA_53141593,29.6
CA_53142692,39.7
CA_53143292,90.9
CA_53144292,79.4
CA_53150092,76.8
CA_53183493,51.4
CA_53184992,52.1
CA_53188292,114.6
CA_53244392,190.6
CA_53304092,8.8
CA_53352692,20.2
CA_53367193,201.8
CA_53369792,84.6
CA_53374892,148.7
CA_53390592,200.1
CA_5341550,41.3
CA_53491592,89.1
CA_53494192,70.1
CA_53562792,25.8
CA_53563292,46.1
CA_53564094,23.0
CA_53572992,26.9
CA_53573893,17.3
CA_53576392,21.9
CA_53580293,168.8
CA_53580893,99.8
CA_53592192,48.3
CA_53681592,18.1
CA_53698992,38.1
CA_53705492,17.8
CA_53709295,10.3
CA_53796092,194.0
CA_53815292,10.8
CA_5395715,14.7
CA_5395970,16.5
CA_5396009,14.5
CA_54086894,27.6
CA_54126494,40.4
CA_54126592,42.3
CA_54211299,60.0
CA_54212693,22.5
CA_54213392,30.7
CA_54240192,51.6
CA_54242692,48.3
CA_54319996,21.3
CA_54320693,30.1
CA_54321592,19.1
CA_54321793,24.7
CA_54321992,20.0
CA_54322092,34.9
CA_54356092,16.2
CA_54460092,109.9
CA_54468292,120.8
CA_54481892,30.3
CA_54542293,88.3
CA_54582592,49.5
CA_54587192,29.1
CA_54591692,46.6
CA_54677093,72.2
CA_54681492,10.8
CA_54925792,43.0
CA_54931993,9.0
CA_54935192,37.3
CA_54955694,268.3
CA_54964792,18.7
CA_54974993,110.9
CA_55012792,34.9
CA_55013393,39.1
CA_55015992,49.1
CA_55090992,152.7
CA_55098292,332.5
CA_55101092,164.6
CA_55102392,53.8
CA_55102592,79.4
CA_55107492,24.0
CA_55116592,49.0
CA_55134892,47.9
CA_55176192,70.9
CA_55189092,66.8
CA_55220092,32.0
CA_55232492,47.2
CA_55235592,256.3
CA_55235892,260.1
CA_5529217,33.4
CA_5529226,76.1
CA_5529241,43.0
CA_55300392,31.9
CA_55320792,106.6
CA_5532303,38.6
CA_55328392,25.1
CA_5534267,28.8
CA_55448492,42.7
CA_55448793,43.2
CA_55455495,66.5
CA_55523201,38.3
CA_55523202,37.8
CA_55524208,5.1
CA_55524210,29.4
CA_55524211,32.5
CA_55524213,34.1
CA_55524313,31.9
CA_55524415,141.2
CA_55524508,141.1
CA_55524893,42.3
CA_55524894,111.7
CA_55525011,128.0
CA_55525103,33.4
CA_55525106,29.6
CA_55525694,30.7
CA_55525695,100.7
CA_55525793,121.7
CA_55525895,30.4
CA_55525992,31.6
CA_55525993,115.3
CA_55525994,104.8
CA_55536092,53.4
CA_55536892,44.3
CA_55537592,35.2
CA_55575292,59.4
CA_55663592,68.1
CA_55665492,29.9
CA_55666992,35.5
CA_55717592,13.7
CA_55757593,104.1
CA_55773092,33.5
CA_55799195,51.9
CA_55845892,68.7
CA_55855293,45.7
CA_55857492,18.9
CA_55966592,74.1
CA_55967092,24.2
CA_55967592,43.3
CA_55973993,45.1
CA_55977292,13.9
CA_56002192,29.9
CA_56036492,54.4
CA_56117393,57.0
CA_56127393,31.7
CA_56133692,25.1
CA_56139993,28.8
CA_56181492,48.5
CA_56181992,48.8
CA_56216293,41.7
CA_56260492,11.0
CA_56261892,11.7
CA_56262192,38.8
CA_56264292,11.5
CA_56274292,47.7
CA_56275592,20.3
CA_5634471,30.5
CA_56347593,29.6
CA_5639089,76.2
CA_56394892,44.3
CA_56444492,102.4
CA_56463394,21.8
CA_56469795,25.1
CA_56557293,26.2
CA_56590998,119.8
CA_56595892,93.5
CA_56596793,12.4
CA_56596892,85.0
CA_56633592,220.5
CA_56645592,21.4
CA_56647792,20.5
CA_56648192,36.5
CA_56651793,10.7
CA_56652392,7.4
CA_56652593,14.7
CA_56666292,34.7
CA_56666692,51.4
CA_56710592,38.1
CA_56727492,159.6
CA_56756792,29.6
CA_56758992,14.4
CA_56879397,114.5
CA_56881395,25.3
CA_56891892,25.0
CA_56892293,26.4
CA_56918997,189.0
CA_56919301,29.2
CA_56921295,67.8
CA_56921797,184.7
CA_5692536,45.9
CA_56928592,39.9
CA_56930292,26.3
CA_5693478,32.7
CA_5695064,31.8
CA_56991192,58.2
CA_57018392,45.4
CA_57020994,31.1
CA_57025992,36.5
CA_5706617,47.5
CA_5707459,55.3
CA_5707472,52.2
CA_5707620,38.3
CA_57092492,28.5
CA_57104292,61.7
CA_57117295,18.8
CA_57117893,25.8
CA_57117992,24.4
CA_57117993,22.7
CA_57118093,7.6
CA_57118192,11.0
CA_5711926,22.8
CA_5711928,17.0
CA_5711929,14.0
CA_5711945,6.2
CA_57120092,16.5
CA_57121494,46.8
CA_57121993,9.7
CA_57122892,43.1
CA_57139292,76.4
CA_57150097,56.3
CA_57150100,67.0
CA_57153994,37.5
CA_57187795,14.2
CA_57188292,44.3
CA_57188293,45.9
CA_57190595,49.8
CA_57235293,61.0
CA_57235692,81.7
CA_5724643,27.0
CA_5724735,121.2
CA_5733200,104.6
CA_57332192,10.5
CA_57345524,52.7
CA_5734563,55.8
CA_57345809,47.9
CA_57350594,25.4
CA_57358294,39.9
CA_57373892,12.1
CA_57386828,33.1
CA_57387607,36.5
CA_57501092,211.8
CA_57502892,34.1
CA_57503292,31.9
CA_57504192,37.1
CA_57504792,31.1
CA_57504893,58.2
CA_57507992,233.5
CA_57508093,30.0
CA_57517593,16.1
CA_57530992,70.2
CA_57536593,46.6
CA_57541092,50.3
CA_57545692,38.4
CA_57546794,5.0
CA_57547692,46.4
CA_57548295,25.4
CA_57549492,17.4
CA_57555593,56.2
CA_57555792,70.5
CA_57556593,42.4
CA_57557392,28.1
CA_57557493,53.6
CA_57560093,47.6
CA_57633093,40.7
CA_5763996,43.7
CA_5764028,12.6
CA_57643712,26.2
CA_57667192,56.2
CA_57668492,185.0
CA_5767395,46.1
CA_57674892,263.7
CA_57706992,46.3
CA_57711992,6.1
CA_57713093,82.9
CA_57722792,41.0
CA_5777018,19.4
CA_5778235,28.4
CA_57810992,11.2
CA_57820395,242.2
CA_57825492,51.5
CA_57837192,10.3
CA_57839992,41.2
CA_57847092,8.6
CA_5784712,376.8
CA_5784713,196.4
CA_5784714,7.4
CA_57852392,125.0
CA_57855694,44.1
CA_57859694,24.0
CA_5787740,107.7
CA_5788434,32.2
CA_57897493,20.9
CA_57923192,7.6
CA_57924993,57.8
CA_57925592,10.6
CA_5792744,40.6
CA_57940593,4.6
CA_5802608,46.8
CA_58027392,21.3
CA_58029992,20.2
CA_58030692,30.9
CA_5804664,128.1
CA_58047493,43.6
CA_58049492,181.7
CA_58065393,108.9
CA_5806632,64.6
CA_5806634,71.5
CA_58068293,27.6
CA_58068693,82.7
CA_58068992,36.4
CA_5810960,40.6
CA_5812881,32.2
CA_5813796,17.4
CA_5814025,33.4
CA_5814026,27.0
CA_5814027,223.9
CA_5814337,80.0
CA_5818337,26.6
CA_58246792,37.0
CA_5824729,35.8
CA_58255292,61.1
CA_58256795,20.7
CA_58263725,85.2
CA_58264293,48.5
CA_58264392,31.4
CA_58265692,20.9
CA_5828157,147.3
CA_5831352,31.4
CA_5831541,113.3
CA_5834835,82.7
CA_5834861,48.7
CA_5834961,43.8
CA_58463292,46.7
CA_58463593,97.8
CA_58468993,290.0
CA_58486102,39.0
CA_58610592,85.5
CA_5867979,15.5
CA_5867983,11.2
CA_5867984,20.7
CA_5867987,20.3
CA_5867990,15.9
CA_5867991,21.5
CA_5867993,24.4
CA_5867997,16.1
CA_5868003,17.2
CA_5868008,16.0
CA_5868010,20.9
CA_5868012,20.0
CA_5868013,18.6
CA_5868014,31.3
CA_5868016,41.3
CA_5868017,19.7
CA_5868032,6.5
CA_5868033,24.6
CA_58741592,235.1
CA_58744792,14.5
CA_5877535,67.0
CA_58778292,44.0
CA_5881004,46.3
CA_5881005,22.5
CA_5881006,31.1
CA_5881008,8.8
CA_5881009,6.5
CA_5881013,17.9
CA_5881014,21.9
CA_5881015,111.2
CA_5881016,42.3
CA_5881018,44.4
CA_5881019,44.4
CA_5881021,70.2
CA_5882820,17.7
CA_5883238,56.3
CA_5884828,11.9
CA_58849192,23.6
CA_58857592,22.1
CA_58858992,43.7
CA_58866692,243.0
CA_5886680,46.0
CA_5886685,36.5
CA_58866893,49.6
CA_5888089,42.0
CA_58943692,22.0
CA_58989292,84.3
CA_59015092,48.2
CA_59034592,43.2
CA_5904,48.7
CA_59041792,14.3
CA_59108993,25.4
CA_59108994,54.2
CA_59109892,45.7
CA_5917222,147.1
CA_59179794,22.3
CA_59190192,248.3
CA_5921024,31.8
CA_5921026,32.6
CA_5922975,78.1
CA_59252594,119.1
CA_59278693,42.0
CA_5930836,99.6
CA_5931004,25.7
CA_59321494,378.9
CA_59349993,58.6
CA_59397793,36.9
